2020-02-15,38.1,0,0
2020-02-16,38.1,0,0
2020-02-17,38.1,0,0
2020-02-18,28.57,0,0
2020-02-19,28.57,0,0
2020-02-20,28.57,0,0
2020-02-21,28.57,0,0
2020-02-22,28.57,0,0
2020-02-23,28.57,0,0
2020-02-24,28.57,0,0
2020-02-25,28.57,0,0
2020-02-26,28.57,0,0
2020-02-27,28.57,0,0
2020-02-28,28.57,0,0
2020-02-29,28.57,0,0
2020-03-01,28.57,0,0
2020-03-02,14.29,2,0
2020-03-03,38.1,,
2020-03-04,38.1,,
2020-03-05,38.1,,
2020-03-06,38.1,,
2020-03-07,38.1,4,0
2020-03-08,38.1,,
2020-03-09,38.1,6,0
2020-03-10,38.1,,
2020-03-11,33.33,19,0
2020-03-12,33.33,34,1
2020-03-13,42.86,,
2020-03-14,42.86,69,4
2020-03-15,66.67,96,4
2020-03-16,76.19,117,5
2020-03-17,66.67,134,5
2020-03-18,66.67,172,5
2020-03-19,66.67,172,5
2020-03-20,66.67,227,19
2020-03-21,66.67,309,25
2020-03-22,66.67,450,38
2020-03-23,76.19,514,48
2020-03-24,76.19,579,49
2020-03-25,76.19,686,55
2020-03-26,76.19,790,58
2020-03-27,76.19,893,78
2020-03-28,76.19,1046,87
2020-03-29,76.19,1155,102
2020-03-30,76.19,1285,114
2020-03-31,76.19,1414,122
2020-04-01,76.19,1528,136
2020-04-02,76.19,1677,157
2020-04-03,76.19,1790,170
2020-04-04,76.19,1986,181
2020-04-05,76.19,2092,191
2020-04-06,76.19,2273,198
2020-04-07,76.19,2491,209
2020-04-08,76.19,2738,221
2020-04-09,76.19,2956,240
2020-04-10,76.19,3293,280
2020-04-11,76.19,3512,306
